Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Cost per item,Image Src,Image Position,Gift Card,Status,Collection,Collection_Unsure
putnam-height-adjustable-standing-desks,Putnam Height Adjustable Standing Desks,"<h2>Putnam Height Adjustable Standing Desks</h2>
<p><strong>Special Order (3–4 weeks)</strong>. Tax included.</p>
Transform your workspace with the Putnam Height Adjustable Standing Desk. This ergonomic desk features a smooth electric height adjustment mechanism, allowing you to easily transition between sitting and standing throughout your workday. The spacious desktop provides ample room for your computer, documents, and office essentials.
<h3>Features</h3>
<ul>
<li>Electric height adjustment with memory presets</li>
<li>Sturdy steel frame with powder-coated finish</li>
<li>Solid wood desktop with natural finish</li>
<li>Cable management system included</li>
<li>Weight capacity: 150 lbs</li>
<li>Height range: 28"" to 47""</li>
<li>Easy assembly with included tools</li>
</ul>
<h3>Specifications</h3>
<table>
<tr><td><strong>Material</strong></td><td>Wood top, Metal frame</td></tr>
<tr><td><strong>Style</strong></td><td>Modern</td></tr>
<tr><td><strong>Room</strong></td><td>Home Office</td></tr>
<tr><td><strong>Color Options</strong></td><td>Natural Wood, Espresso, White</td></tr>
<tr><td><strong>Dimensions</strong></td><td>48"" W x 24"" D x 28-47"" H</td></tr>
</table>
<p><small>Source: <a href=""https://www.wayfair.com/furniture/pdp/the-twillery-co-putnam-height-adjustable-standing-desks-w005417892.html"" target=""_blank"" rel=""nofollow"">wayfair.com</a></small></p>",The Twillery Co.,Home > Furniture > Office Furniture > Desks > Standing Desks,Standing Desks,"desk, table, stand, adjustable, standing desk, height adjustable, the twillery co., standing desks, office furniture, ergonomic furniture, wayfair, Size:48"" W, SKU:W005417892, Rating:4.5, Reviews:243",TRUE,Size,"48"" W",Color,Natural Wood,W005417892-48W-NaturalWood,52000,shopify,10,deny,manual,415,498,TRUE,TRUE,W005417892-1,295,https://assets.wfcdn.com/im/12345/standing-desk-natural.jpg,1,FALSE,active,Office Furniture,FALSE
putnam-height-adjustable-standing-desks,Putnam Height Adjustable Standing Desks,"<h2>Putnam Height Adjustable Standing Desks</h2>
<p><strong>Special Order (3–4 weeks)</strong>. Tax included.</p>
Transform your workspace with the Putnam Height Adjustable Standing Desk. This ergonomic desk features a smooth electric height adjustment mechanism, allowing you to easily transition between sitting and standing throughout your workday. The spacious desktop provides ample room for your computer, documents, and office essentials.
<h3>Features</h3>
<ul>
<li>Electric height adjustment with memory presets</li>
<li>Sturdy steel frame with powder-coated finish</li>
<li>Solid wood desktop with natural finish</li>
<li>Cable management system included</li>
<li>Weight capacity: 150 lbs</li>
<li>Height range: 28"" to 47""</li>
<li>Easy assembly with included tools</li>
</ul>
<h3>Specifications</h3>
<table>
<tr><td><strong>Material</strong></td><td>Wood top, Metal frame</td></tr>
<tr><td><strong>Style</strong></td><td>Modern</td></tr>
<tr><td><strong>Room</strong></td><td>Home Office</td></tr>
<tr><td><strong>Color Options</strong></td><td>Natural Wood, Espresso, White</td></tr>
<tr><td><strong>Dimensions</strong></td><td>48"" W x 24"" D x 28-47"" H</td></tr>
</table>
<p><small>Source: <a href=""https://www.wayfair.com/furniture/pdp/the-twillery-co-putnam-height-adjustable-standing-desks-w005417892.html"" target=""_blank"" rel=""nofollow"">wayfair.com</a></small></p>",The Twillery Co.,Home > Furniture > Office Furniture > Desks > Standing Desks,Standing Desks,"desk, table, stand, adjustable, standing desk, height adjustable, the twillery co., standing desks, office furniture, ergonomic furniture, wayfair, Size:48"" W, SKU:W005417892, Rating:4.5, Reviews:243",TRUE,Size,"48"" W",Color,Espresso,W005417892-48W-Espresso,52000,shopify,10,deny,manual,415,498,TRUE,TRUE,W005417892-2,295,https://assets.wfcdn.com/im/12345/standing-desk-espresso.jpg,2,FALSE,active,Office Furniture,FALSE
putnam-height-adjustable-standing-desks,Putnam Height Adjustable Standing Desks,"<h2>Putnam Height Adjustable Standing Desks</h2>
<p><strong>Special Order (3–4 weeks)</strong>. Tax included.</p>
Transform your workspace with the Putnam Height Adjustable Standing Desk. This ergonomic desk features a smooth electric height adjustment mechanism, allowing you to easily transition between sitting and standing throughout your workday. The spacious desktop provides ample room for your computer, documents, and office essentials.
<h3>Features</h3>
<ul>
<li>Electric height adjustment with memory presets</li>
<li>Sturdy steel frame with powder-coated finish</li>
<li>Solid wood desktop with natural finish</li>
<li>Cable management system included</li>
<li>Weight capacity: 150 lbs</li>
<li>Height range: 28"" to 47""</li>
<li>Easy assembly with included tools</li>
</ul>
<h3>Specifications</h3>
<table>
<tr><td><strong>Material</strong></td><td>Wood top, Metal frame</td></tr>
<tr><td><strong>Style</strong></td><td>Modern</td></tr>
<tr><td><strong>Room</strong></td><td>Home Office</td></tr>
<tr><td><strong>Color Options</strong></td><td>Natural Wood, Espresso, White</td></tr>
<tr><td><strong>Dimensions</strong></td><td>48"" W x 24"" D x 28-47"" H</td></tr>
</table>
<p><small>Source: <a href=""https://www.wayfair.com/furniture/pdp/the-twillery-co-putnam-height-adjustable-standing-desks-w005417892.html"" target=""_blank"" rel=""nofollow"">wayfair.com</a></small></p>",The Twillery Co.,Home > Furniture > Office Furniture > Desks > Standing Desks,Standing Desks,"desk, table, stand, adjustable, standing desk, height adjustable, the twillery co., standing desks, office furniture, ergonomic furniture, wayfair, Size:48"" W, SKU:W005417892, Rating:4.5, Reviews:243",TRUE,Size,"48"" W",Color,White,W005417892-48W-White,52000,shopify,10,deny,manual,415,498,TRUE,TRUE,W005417892-3,295,https://assets.wfcdn.com/im/12345/standing-desk-white.jpg,3,FALSE,active,Office Furniture,FALSE
putnam-height-adjustable-standing-desks,Putnam Height Adjustable Standing Desks,"<h2>Putnam Height Adjustable Standing Desks</h2>
<p><strong>Special Order (3–4 weeks)</strong>. Tax included.</p>
Transform your workspace with the Putnam Height Adjustable Standing Desk. This ergonomic desk features a smooth electric height adjustment mechanism, allowing you to easily transition between sitting and standing throughout your workday. The spacious desktop provides ample room for your computer, documents, and office essentials.
<h3>Features</h3>
<ul>
<li>Electric height adjustment with memory presets</li>
<li>Sturdy steel frame with powder-coated finish</li>
<li>Solid wood desktop with natural finish</li>
<li>Cable management system included</li>
<li>Weight capacity: 150 lbs</li>
<li>Height range: 28"" to 47""</li>
<li>Easy assembly with included tools</li>
</ul>
<h3>Specifications</h3>
<table>
<tr><td><strong>Material</strong></td><td>Wood top, Metal frame</td></tr>
<tr><td><strong>Style</strong></td><td>Modern</td></tr>
<tr><td><strong>Room</strong></td><td>Home Office</td></tr>
<tr><td><strong>Color Options</strong></td><td>Natural Wood, Espresso, White</td></tr>
<tr><td><strong>Dimensions</strong></td><td>48"" W x 24"" D x 28-47"" H</td></tr>
</table>
<p><small>Source: <a href=""https://www.wayfair.com/furniture/pdp/the-twillery-co-putnam-height-adjustable-standing-desks-w005417892.html"" target=""_blank"" rel=""nofollow"">wayfair.com</a></small></p>",The Twillery Co.,Home > Furniture > Office Furniture > Desks > Standing Desks,Standing Desks,"desk, table, stand, adjustable, standing desk, height adjustable, the twillery co., standing desks, office furniture, ergonomic furniture, wayfair, Size:60"" W, SKU:W005417892, Rating:4.5, Reviews:243",TRUE,Size,"60"" W",Color,Natural Wood,W005417892-60W-NaturalWood,52000,shopify,10,deny,manual,480,564,TRUE,TRUE,W005417892-4,340,https://assets.wfcdn.com/im/12345/standing-desk-natural.jpg,4,FALSE,active,Office Furniture,FALSE
putnam-height-adjustable-standing-desks,Putnam Height Adjustable Standing Desks,"<h2>Putnam Height Adjustable Standing Desks</h2>
<p><strong>Special Order (3–4 weeks)</strong>. Tax included.</p>
Transform your workspace with the Putnam Height Adjustable Standing Desk. This ergonomic desk features a smooth electric height adjustment mechanism, allowing you to easily transition between sitting and standing throughout your workday. The spacious desktop provides ample room for your computer, documents, and office essentials.
<h3>Features</h3>
<ul>
<li>Electric height adjustment with memory presets</li>
<li>Sturdy steel frame with powder-coated finish</li>
<li>Solid wood desktop with natural finish</li>
<li>Cable management system included</li>
<li>Weight capacity: 150 lbs</li>
<li>Height range: 28"" to 47""</li>
<li>Easy assembly with included tools</li>
</ul>
<h3>Specifications</h3>
<table>
<tr><td><strong>Material</strong></td><td>Wood top, Metal frame</td></tr>
<tr><td><strong>Style</strong></td><td>Modern</td></tr>
<tr><td><strong>Room</strong></td><td>Home Office</td></tr>
<tr><td><strong>Color Options</strong></td><td>Natural Wood, Espresso, White</td></tr>
<tr><td><strong>Dimensions</strong></td><td>48"" W x 24"" D x 28-47"" H</td></tr>
</table>
<p><small>Source: <a href=""https://www.wayfair.com/furniture/pdp/the-twillery-co-putnam-height-adjustable-standing-desks-w005417892.html"" target=""_blank"" rel=""nofollow"">wayfair.com</a></small></p>",The Twillery Co.,Home > Furniture > Office Furniture > Desks > Standing Desks,Standing Desks,"desk, table, stand, adjustable, standing desk, height adjustable, the twillery co., standing desks, office furniture, ergonomic furniture, wayfair, Size:60"" W, SKU:W005417892, Rating:4.5, Reviews:243",TRUE,Size,"60"" W",Color,Espresso,W005417892-60W-Espresso,52000,shopify,10,deny,manual,480,564,TRUE,TRUE,W005417892-5,340,https://assets.wfcdn.com/im/12345/standing-desk-espresso.jpg,5,FALSE,active,Office Furniture,FALSE